Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
1800000	-6778.244801536113	-5894.32809916594	-883.9167023701733	-5894.32809916594	-875.3043248530187	4.60421862079352	2.6709626872730152	1.4987271142033358	0.2592742160798305	0.6554874073845595	1.793924065621082	0.16030821258370168	0.08569297443828332	0.49922139544804794	0.9500576790180911	0.12974540464606057	0.5217759269583473	0.01808333088704075	0.051223410466540845	0.28828886762078765	0.7799380146855573	0.485829749422033	0.22134355426918584	0.043354912274173756	0.07887655995462485	0.5049475929522144	0.5507645508864346	0.022549247133348698	0.09706025199416979	0.3402207203942966	0.085671656865703	0.005	0.48907172484260325	7.5422054427566785	0.3362870245310586	0.21416466095423095	0.2049998600108323	0.24454845450387913
1850000	-6689.669478435768	-5868.0362378769005	-821.6332405588674	-5868.0362378769005	-809.5641997229255	4.811314325075507	1.8731829562325875	1.4380203735786619	0.2383580863884679	0.7562727037297791	1.0916985996717203	0.22641851217493475	0.6896115738972782	0.3964712618989565	0.3572455309967101	0.04937486631530774	0.5170373564213124	0.0406925310331607	0.018587021492126748	0.2771188515273397	0.2015114743708309	0.6231913021488793	0.5251556459079332	0.32656289023753865	0.14934978931298848	1.02839703510943	0.3469587481081478	0.7371332457162812	0.004050819116224459	0.4359554264029107	0.08638695445808102	0.005	0.48195384094877375	7.134161968409375	0.3573673143252726	0.2043169868702535	0.2112991954610176	0.2270165033434573
1900000	-6709.244464868413	-5886.79795524535	-822.4465096230635	-5886.79795524535	-810.865833824078	4.676869206078367	2.387458372257426	1.1756278641952005	0.28399764960921053	0.6866159947605638	1.332524952502818	0.43554583137306674	0.16024627906945355	0.8253044263718872	1.1139485516476613	0.2372350664404287	0.2265500047462978	0.047902775676179926	0.08975789202724341	0.09850731483585615	1.2052536584311035	0.41928509041763545	0.4706888367229906	0.5549550809883844	0.14694411073109978	0.22580272561646753	0.2674348660057158	0.09877167147319557	0.11447985133646864	0.023524972147898913	0.051222981559565485	0.005	0.3766102879207681	8.063448294156938	0.3290855759439428	0.2067739754590556	0.21482837275358027	0.24931207584342224
1950000	-6662.775955038587	-5886.4033191693325	-776.3726358692551	-5886.4033191693325	-760.8320513475259	5.402996792755324	1.0748205255520875	1.4778670174044408	0.3386212582492505	0.6352244374584348	1.4225187344169896	0.8749605984847945	0.5437278981292715	0.4926464508562311	1.7579089651499966	0.04784001161657004	0.18735450919962593	0.05904542022392162	0.26824037907654635	0.5842448656349714	0.8142599898506343	0.4481491624431847	0.06048605681131127	0.4006572869961914	0.04749583951551102	0.5764053721527195	0.14444189291925888	0.2701279021615556	0.10537147733758633	0.04932485300617749	0.20936658151749002	0.005	0.44447791676349524	7.594263658164502	0.3623414421089982	0.20456148641088434	0.20615447273148202	0.22694259874863634
2000000	-6690.612965885724	-5884.224872856753	-806.3880930289712	-5884.224872856753	-794.91801993841	5.348843303542662	1.1484752937318903	0.8085484673904589	1.3037496627109308	0.5971524206044032	1.7316851507830242	0.2562243298775022	0.018678201487462288	0.8772402716601013	0.8446379284810649	0.06225434415951104	0.9697138831821708	0.058754169869116885	0.4375860959387293	0.21344278829056487	0.3036288761911223	0.025542147315446594	0.36771660720769345	0.11569544448284458	0.17487214963186692	1.0835421288491287	0.2991806235734952	0.010255237271178217	0.04142924326797771	0.43192825325678963	0.028160535321844527	0.005	0.46348904358038845	9.41202333930072	0.337699213453353	0.21704456218688317	0.19520073836163776	0.25005548599812705
2050000	-6656.31913877807	-5878.324478283077	-777.9946604949923	-5878.324478283077	-760.0867709608508	4.493319336803768	1.3243324555383797	1.149732757229736	0.2475444872791443	0.47386674223737296	1.842752199214996	0.16115945257540615	0.29797252449022654	0.6678029371266122	2.1118085926232633	0.16658998396519617	0.41479120371714856	0.0209591125457397	0.6088836841170585	0.17723950008259395	0.6744978143491946	0.19293009548196355	0.9502233324448611	0.10906665591966998	0.16595211881700764	0.22248901728478232	1.1464978853260992	0.2543943773754755	0.0555582865346593	0.20313395921748648	0.026288142540215685	0.005	0.3919158288162599	7.145143277528588	0.39077111303039114	0.21016216533420928	0.18006619837178853	0.21900052326361202
2100000	-6591.924928738081	-5905.823750850833	-686.1011778872477	-5905.823750850833	-678.862633550188	4.745298208586883	0.9124745067339276	0.9512899679583241	0.34251687802525826	0.4073464071289608	1.693739668021014	0.23551549087364654	0.22931112864757708	0.3155701178813571	1.1537773325086218	0.05754683927413017	0.28883834869535757	0.007681653330302557	0.3616720869143003	0.40035313941380973	0.738589614390447	0.1497177205511052	0.400502609116562	0.5760877547174783	0.15486836679972213	0.07202554992748933	0.6197795866530922	0.12204217599198325	0.04006546001061871	0.06745357867775562	0.008045069099178534	0.005	0.4255533838670105	8.931020774378512	0.3723785866586255	0.20178141506800415	0.1937512918287235	0.23208870644464785
2150000	-6649.934838321999	-5855.127528061843	-794.8073102601566	-5855.127528061843	-778.8205838118583	4.7709255273596405	1.2610128080827214	1.1418442757048324	0.4670958485222004	0.5320479492380042	2.2443323933553474	0.24906875996185096	0.5975877293937131	0.50154039262303	0.9833323487113275	0.04733887758723345	0.6117951136072813	0.007021366065272866	0.5562545506793948	0.6003049665138006	0.8986481994020433	0.017715271961088637	1.1053714167307411	0.5728078867542584	0.061520723294493256	0.6756420205332274	0.2709583584724537	0.1442474370458004	0.0032451366939881257	0.02673004737600044	0.018303773073025168	0.005	0.36129892661766316	7.559297767032108	0.3421896939607204	0.2228867932723855	0.2074012588933586	0.2275222538735365
2200000	-6662.915323049914	-5861.4281114829355	-801.4872115669791	-5861.4281114829355	-787.9616652321522	4.938608158147409	1.5985796762984903	1.1601922568484389	0.5517020648403372	0.701640317379104	1.821665977204756	0.13103853240635374	0.3203095170832548	0.7061409566513758	1.2495902450174317	0.002407168245874657	0.17831830196487272	0.24122545513645877	0.4591311123143035	0.7460026242628381	0.5765585435151921	0.026646469106600734	0.15973527734946005	1.5290673693925474	0.03959201863007955	0.4174183276953508	0.1079357652759344	0.08538997497320915	0.07434278734131602	0.19719178144202326	0.01804749167920091	0.005	0.4954869207110684	6.377814668019079	0.3309546765328029	0.21822468824572192	0.21729975895470133	0.2335208762667749
2250000	-6722.281215976106	-5896.275856704588	-826.0053592715187	-5896.275856704588	-809.9750030397247	5.280971590406888	1.9909502881958503	1.2926918588883207	0.19205238868957786	0.580277168135949	1.6647427365728908	0.17001878566819034	0.1943326070353243	0.7202174220794498	1.0699697286448546	0.09261282198747588	0.06065628249080714	0.00472812966837716	0.6213293900278049	1.1734809939837691	0.9772519886209493	0.5289530851899953	0.8145839292859759	0.27186941552222926	0.07221765643454683	0.35792423994662476	0.31234631194340085	0.3476404632567922	0.011782166407012658	0.11699395193431868	0.05476840293702809	0.005	0.487985234659458	7.9087467458956	0.3532370454496933	0.214321089130406	0.19523303948246765	0.2372088259374341
2300000	-6677.787877466891	-5868.720859059784	-809.0670184071066	-5868.720859059784	-804.2740199194168	4.808572505775516	1.053340446639438	1.4436421415567529	0.2013667075998034	0.640921591076109	1.9300867119331222	0.33929878837015526	0.1588376467578315	0.7955686300388912	0.2279389631445284	0.2523648446785386	0.013224925145468693	0.017743477302819645	0.15857852754769608	0.08526299322982663	0.5287616842167278	0.316970960014687	0.9552084727719193	0.3609247806012809	0.06956525972279697	0.1535599604726897	0.44240910768010017	0.32768846066564766	0.06136407175815744	0.029453640511590468	2.3476972043907533E-4	0.005	0.40745138893188154	7.2227507643237026	0.323722107529281	0.22535500395491745	0.19784632938804497	0.2530765591277576
2350000	-6671.4048669646545	-5874.175687353924	-797.2291796107303	-5874.175687353924	-782.7419306032281	5.057945654784481	1.3946186451552416	1.2073072867336494	0.5330689415254986	0.4148823082325722	1.980075612084584	0.43048258150467666	0.12652919511219948	0.758771699648152	0.9172339495872334	0.08600282926699165	1.1869974575113973	0.01954029211466624	0.5026716576736783	0.2975615379390826	0.030369833019520898	0.06138208202095042	0.6321625151499398	0.46344764694772583	0.12413867904561307	0.05169929552020565	1.4851840454031628	0.25575041086107214	0.09098045351582577	0.026627216598012322	0.05226791945300933	0.005	0.4101519557501042	7.2242307997414885	0.3603548451968466	0.2113803157899789	0.206464527913096	0.22180031110007956
2400000	-6701.730338274261	-5852.659287723379	-849.0710505508827	-5852.659287723379	-829.937659695326	4.631568337784854	1.9013445022846844	1.4583772043905958	0.17692280803695729	0.6446157414296712	2.0868541439911423	0.14445491254890278	0.3363624690255557	0.3287181238815239	1.744190955562707	0.09802452859259742	0.287586558500627	0.1301489313371394	0.5690975604882016	0.5414373391733227	0.8985734655044981	0.5346162579499983	1.3494648341043218	0.28679691998423756	0.00541169009028987	0.09556474501369662	0.899406342609988	0.24985138815788996	0.15211802380874662	0.04530147321144634	0.06388435835394868	0.005	0.3928563056402491	6.434685826911295	0.34835138470664667	0.20511035517311665	0.20707023162040905	0.23946802849982876
2450000	-6684.553839661791	-5839.263939766158	-845.2898998956334	-5839.263939766158	-835.3816985771313	4.553599853981657	1.2775988387523824	2.135602311645793	0.21907066654215804	0.8140869298386044	1.9037097945755463	0.10978939274462841	0.14469104846269368	0.8324366348602087	0.5325289736316657	0.03277838269229676	0.26633125613520686	0.14637008947082422	0.2881708589225914	0.027972282013593995	0.7273612365164922	0.2661471790899004	0.9978321373892939	0.13104449715734823	0.218392338800433	0.18763376484472036	0.9293639789136423	0.17489066759247665	0.00415469897600274	0.13263011132139674	0.11543673034176284	0.005	0.4343502441406277	8.644206442942968	0.35519481665312724	0.2148738746175493	0.20047187556708973	0.22945943316223483
2500000	-6746.370257406528	-5891.032489758853	-855.3377676476753	-5891.032489758853	-838.087313444211	5.037920665844385	1.5908517586049398	1.593768238037218	0.27679342025881687	0.6706615335393632	1.7144772342716421	0.29601490935583746	0.8344089074152571	1.0208242813215263	0.3669060688287491	0.03974094664402805	0.26324495315065066	0.04418857122807134	0.32959519556323086	0.3078303643753026	1.0813475894010716	0.2623890199002789	0.640720317362035	0.3846032157694581	0.17183848932313983	0.7464461700980409	0.5424338172703814	0.5123722914787437	0.05701980080198349	0.3592982907336485	0.007638424665001373	0.005	0.3849070764204444	6.909346934052192	0.34299457535522565	0.18385410815641123	0.2421743562587628	0.23097696022960143
2550000	-6702.011918068824	-5869.8330396235415	-832.1788784452831	-5869.8330396235415	-814.4601013279994	5.017837691778182	1.2212968842357965	1.2521071847513214	0.25033591482049283	0.6875095274895595	1.9263665763189424	0.18986252443478432	0.6564832516839935	0.5686085629956706	0.8746972065227042	0.01662515371543104	0.23837310470148698	0.0068944913471912315	0.3546943491465375	0.39765834224672814	0.9039733232552005	0.0323568006870399	0.9042649543622234	0.1284878166154072	0.04126917423923086	0.14524837088953443	0.8629508149285644	0.6425446191375078	0.013488747063838562	1.4746346726889399	0.015598703454254655	0.005	0.4423642715164322	7.218287376491458	0.3614268478576051	0.1933417627019377	0.20060980915426	0.24462158028619843
2600000	-6650.390985722733	-5850.6770183869885	-799.713967335744	-5850.6770183869885	-782.2801618710066	4.483986214283614	0.9339019754461354	1.262270897231935	0.2073134163067223	0.5223110925188439	1.9013300848617003	0.30888276501556217	0.4085260272842825	0.4006440901428823	1.368456208039735	0.03385390822656519	0.35197379472447765	0.025261808880527578	0.41631066161322466	0.8194070971153259	0.3119567653979605	0.4587741817591631	0.1924464421018107	0.22882345525722914	0.11750733432923519	0.6072412173278033	0.8183058364013943	0.5714373307753833	0.003937425507423636	0.8795095978594886	0.23327841618863504	0.005	0.47237827151660167	7.092668880959357	0.35886226665560794	0.21056018377747918	0.20845588184712985	0.22212166771978425
2650000	-6680.479800809794	-5871.197578942303	-809.2822218674906	-5871.197578942303	-800.783019058988	5.117029923134164	1.5381924618762672	1.053773842434801	0.7726317926474103	0.3983622732245077	2.061357825060139	0.11549289696490711	0.16873198052023938	0.521859747080007	0.7668100224977814	0.02145578477897036	0.6407900817448257	0.24042910590747615	0.2974592682281991	0.5547435217762617	0.11092546266697746	0.15777011047308304	0.37392362365238035	0.2983247060763259	0.06796880928544112	0.3866542929846966	0.6561629053780538	0.4246211306327482	0.129326298771006	0.022515236547711752	0.059289409706524285	0.005	0.35853278906654956	7.625107088278219	0.3631530631916091	0.20993871260183844	0.20404226361887207	0.22286596058768168
2700000	-6652.803462135957	-5850.411901564323	-802.3915605716338	-5850.411901564323	-792.934434190862	5.066715987577586	0.9186732469592078	1.6740647739371164	0.19953317445220412	0.46308148282123107	1.7283622100002876	0.7651504254462804	0.22649954639483735	1.0328330291227363	0.9605050596153197	0.06332317007566757	0.11310403597664702	0.06935159624900807	0.2902288404455832	0.3093940358183366	0.5136485476883268	0.1801793114240952	0.19220561308571543	0.2250416769100053	0.028999235705687756	0.17452115007872873	0.8855878813398707	0.28777924004310457	0.11689409461557494	0.04844131206448199	0.007992816547978612	0.005	0.4585163252424862	8.17463322310996	0.3424518776790344	0.2044516934968033	0.22149657422157562	0.231599854602588
2750000	-6669.96366223581	-5882.035992655881	-787.927669579929	-5882.035992655881	-772.4037748900703	4.611300265591114	1.4498169672602501	1.3799505323420194	0.19505271235135305	0.4547642371261792	1.5898717330480014	0.37135808395931713	0.054295827382790054	1.3269856664211996	1.537203904638386	0.049237041644863214	0.2636839365579853	0.013636413655243184	0.47020275406869144	0.27466421868757157	0.9794350651922276	0.8003479769280455	0.6532999522602989	0.3486825411608945	0.005159695321573096	0.06617681202803621	0.27826659554080346	0.06926748848893081	0.024297562110256	0.17934384393859104	0.20729080475245953	0.005	0.400521842669932	8.480865145745826	0.3651877042769455	0.1979621632389207	0.20000928915294394	0.23684084333119115
2800000	-6653.811615691972	-5852.607035464771	-801.2045802272013	-5852.607035464771	-785.015403328136	4.587632041656657	1.242177435061255	1.1336750946480028	0.44298947916718545	0.37682173864158247	2.2543838047438745	0.06810689296193273	0.3733403833250078	0.44519232344048865	1.3252357887693185	0.06881418036517216	0.16829522804679078	0.05167789876881089	0.296677407096302	0.22486656742066022	1.3107823985334943	0.8841258579166	0.46501658630385595	0.3177606552465673	3.8256198983279495E-4	1.029385720327397	0.5532721813216077	0.17121185208004266	0.1489704360774962	0.03566755028479486	0.10215618676610942	0.005	0.4229945901015043	8.076439879396467	0.3445664542522326	0.20754209284155986	0.21798590775158053	0.22990554515462835
2850000	-6627.613024629228	-5870.7743721780325	-756.8386524511955	-5870.7743721780325	-750.3069348737154	5.157971947737718	0.7968407852862965	1.151893641942473	0.26439557165847405	0.4151087862498844	2.0254365107610686	0.3888850175358105	0.1449124234890574	0.3956277749836777	2.1188647498436146	0.038197465431427415	0.19727835455299203	0.01090268488969695	0.29663789803617885	0.19443964246658843	0.24470955171256273	0.18270588132281976	0.8839413563226689	0.12387220254251455	0.15356578149778696	0.19996001545203448	0.1374978809403751	0.1304019278902318	0.00877297245731366	5.400562709845531E-5	0.004297139339442292	0.005	0.40069697571237606	7.907460827763098	0.3168429284716183	0.22366083117082347	0.22331248408330612	0.23618375627425345
2900000	-6653.726350598485	-5850.562868784656	-803.1634818138293	-5850.562868784656	-795.6384340311386	4.845328562177093	1.816056058446222	1.2647337149521247	0.2520900871593156	0.5662968673327567	2.3343656218597237	0.10766087518195658	0.044712712269437294	0.6242495916440971	1.2122429332611564	0.06254874758471304	0.08066694731614442	0.027590507417710994	0.36269569441145033	0.058666485774297596	0.8968632993065614	0.18912518381012955	0.7236356753120418	0.06594739163319983	0.043291278974954654	0.010458145517171823	1.047031227012328	0.12199817532048725	0.014792526226240603	0.07357841599939356	0.009801558127443896	0.005	0.40293455444144927	7.679013062434148	0.3377430196610523	0.21194485280964165	0.22132158462628554	0.22899054290302187
2950000	-6680.177805944733	-5863.0232873297955	-817.1545186149374	-5863.0232873297955	-799.563367216428	4.850962579785433	1.6697416201359203	0.9778037153608738	0.4732169585421441	0.447420515226267	2.100208754770698	0.16124527010695347	0.19150878842918614	0.5936312484524292	0.9261426810859374	0.6200092107831636	0.6986568612523474	0.0387758302328098	0.18943561865844563	0.4904367467345177	0.2340616768129081	0.22801383703512024	2.152781898674233	0.4238548299096989	0.09957500519970282	0.2999958473482013	0.47293344264073717	0.22985228641285912	0.07982255800404821	0.1442693357016291	0.0938840270635433	0.005	0.4352538175460771	7.171841689720799	0.3294387102928557	0.2102371920792086	0.22862756244174998	0.2316965351861871
3000000	-6706.778977633873	-5885.60685828819	-821.1721193456832	-5885.60685828819	-803.5384862721552	4.973711074532049	1.1421912756842776	1.485015125647346	0.3923062132278535	0.5432139704336639	1.6708297153046823	0.07661253831824065	0.21984825650978776	1.2733343954848677	2.467256771021394	0.007812382875796057	0.2695459864347256	0.049073204686455235	0.0338257488117012	0.10651521593911349	0.6052869846994458	0.2112211656817722	1.1556603942500756	1.0143137578804842	0.1411766634563922	0.36721873286618006	0.0989044344658139	0.09643923238036345	0.11083007750553993	0.08904032005759692	0.007792116504278022	0.005	0.4222817071425589	7.854974845144207	0.34385014117310314	0.2044445589339357	0.21644236789374777	0.23526293199921489
3050000	-6661.187996167051	-5865.898565181706	-795.2894309853459	-5865.898565181706	-788.0058579423938	4.615699918098342	1.677317181668965	1.1704786701890668	0.3165181786696802	0.7622657476508675	1.6029322357146563	0.2259929301257151	0.40671970154439174	0.3073976600800651	0.7012068360891672	0.1253963295468075	0.47114377051351825	0.08974665441093428	0.20358906226203521	0.005667234899199234	0.2817939940410937	0.4136888441799136	0.7130330900052908	0.8145235734183413	0.06695572216041634	0.3958180532533754	0.276132554975506	0.012477292374392934	0.057820561273623575	0.07108242877903323	0.10144218584763699	0.005	0.4250226968894025	7.99766874250589	0.35256101088719327	0.19052980752579451	0.21273569525941094	0.24417348632760275
3100000	-6632.821532037011	-5840.195659219796	-792.6258728172155	-5840.195659219796	-781.8781210664107	4.857565433599466	1.0692210970687286	1.2384109574845303	0.2570131598441145	0.6498529743088143	1.7918258309758885	0.13386216383403726	0.062438510028530056	0.41677248410080203	1.6742164416491798	0.047234525996126465	0.022888310491717825	0.06800616098362229	0.24780398621481423	0.2333354481025834	0.462885666402601	0.6796674920278056	0.57658954628145	0.8073012884987113	0.031349425088257575	0.22465492377600338	0.6273351843041552	0.18456817458181962	0.08095445744239493	0.11462728678421423	0.012079018594384275	0.005	0.523115216810515	8.405177208071212	0.3465151275579329	0.21562644814105256	0.19861856869905065	0.2392398556019654
3150000	-6646.713943141669	-5903.488782319271	-743.2251608223974	-5903.488782319271	-732.6863951737748	4.760090181717413	1.271794434321268	1.2007231014105186	0.23385357443669802	0.4049914939890728	1.7268986258426091	0.08117959852712024	0.33969964874065317	0.9495968879501605	0.5426944484980365	0.10605172720413672	0.5272897338360283	0.06532287281815669	0.29207673559661435	0.1293629232055778	0.5748141274896006	0.4424496794001131	0.6924465852782181	0.018110966344050714	0.07019017600719062	0.09483614952373132	1.4612569795721815	0.2908120768539803	0.02746756225342855	0.015526131299373748	0.03837418929486529	0.005	0.5322632345183519	8.056143744872296	0.3273524590970659	0.20663125716605688	0.19857056497371417	0.26744571876316464
3200000	-6645.216368524506	-5879.819396404144	-765.396972120362	-5879.819396404144	-755.9964894201937	4.710562882589986	0.8847343365967517	1.249139266807015	0.15216686933146625	0.4591495404665736	1.8110020821353288	0.06145926806168578	0.07912073048854247	0.827172313030802	1.04743149233898	0.1718955493802406	0.37086759465951635	0.05436751958029673	0.47588656626873826	0.2580718234145688	0.4941505721941114	0.3817483531685968	0.09930884954875806	0.016174111581188373	0.08169695782057783	0.3644334353516713	1.432806086543328	0.09868190942895888	0.033230546289492985	0.07315556943384295	0.16324658429738517	0.005	0.4716951940448462	8.270300130298583	0.3561050945977143	0.21515231557928557	0.1968263873674606	0.23191620245554104
3250000	-6646.408487618928	-5876.235280410755	-770.1732072081729	-5876.235280410755	-762.0264826639955	4.852499625679634	1.3234074656936667	1.0074825938268768	0.2676117482938925	0.601907873947231	1.8106043413997641	0.21680454261786214	0.1696917693824305	0.5542801954859786	0.8906076762026023	0.16538012006209085	0.06639488942147491	0.007202064801020919	0.2665098964972757	0.3225688069094537	0.8888918173297182	0.28519732020707184	0.6896119204013951	0.007813036634788975	0.02076998341813499	0.15112138313122195	1.0813458930882536	0.09225631814706779	0.06768617557487117	0.1009481168693574	0.0645549943934661	0.005	0.5709280765117652	7.30763349225188	0.3368497742762146	0.2064603366053669	0.21522259161457427	0.24146729750384568
3300000	-6689.799227514161	-5870.010577246359	-819.7886502678023	-5870.010577246359	-813.1091799814095	5.20161201482807	1.2265100258059978	1.4835231620735776	0.7750774541775367	0.5258192008689186	2.2867672067370655	0.09604559348640165	0.10626522894681904	0.6937248280504932	0.6005385797691857	0.0014858559305106032	0.4460033384341927	0.09448484377259837	0.21707947237572503	0.11672080668010852	0.774545257248151	0.005404203775565926	0.810999929957898	0.1001020268195795	0.003498920161460767	0.5368465802973146	0.7841480802851056	0.027233986823032214	0.013552582072696596	0.028125356333619816	0.02573021640881795	0.005	0.3825785347212213	6.826094152797772	0.3498553959483441	0.2239632786363774	0.20247176015768684	0.22370956525759317
3350000	-6636.43015366801	-5859.8611040888045	-776.5690495792047	-5859.8611040888045	-773.0531109400259	5.237265587607659	1.1428904630012933	1.151492293714364	0.5399707829439592	0.4222911774046039	2.0711098600205524	0.31627582214866684	0.07398810565597178	0.4316957453778918	0.8075359399345041	0.09639145328014244	0.4420760208531439	0.02909087497960587	0.4588553026795775	0.006464613438181093	0.3893061163763844	0.05801848681662621	0.2676089370929927	0.39147403566657546	0.08255149761975915	0.22290507310384383	0.3358448923597018	0.17414066694057348	0.10857929675474727	0.027034410071850163	0.10791552190137423	0.005	0.4524476148343743	8.422203463078235	0.34675370321240584	0.21100853425515032	0.2039350832762175	0.2383026792562279
3400000	-6655.699145004664	-5869.303663283629	-786.3954817210353	-5869.303663283629	-775.5417522991324	5.0710644894011185	1.4986447956121822	1.3520188256474548	0.2652396704240015	0.4629965679817789	1.8319646161628915	0.216384800594118	0.09153976646293888	0.3787647173854372	1.2465459475074006	0.09167751383950068	0.16333224069464064	0.025852700555285883	0.11664816963821834	0.4771199947196314	0.36935843997544143	0.20026818600543628	0.9901551371400604	0.1300373585152744	0.09524680629474751	0.4623026824139962	0.9129659706064046	0.5328826271426168	7.625439042503032E-5	0.20587940426238063	0.02499043847342186	0.005	0.41309044444360143	7.987168178771338	0.3351318186846281	0.21236409541754006	0.21526772184780577	0.23723636405002763
3450000	-6666.165178004064	-5846.579603187062	-819.5855748170015	-5846.579603187062	-809.1095899957385	5.181747496157082	1.7321560177242754	1.3945956733171918	0.17267596572196897	0.4233265905797524	1.8831297346290183	0.5271136382886448	0.19734120478344896	0.8015200318998502	0.9404579745289019	0.02816861396357292	0.15417004637272577	0.03724159707623266	0.2769077557676046	0.06855880509117614	1.0799703149536821	0.8606128866385894	0.05580828042662434	0.833554918846472	0.0990186755022789	0.15505351782191745	0.32397497720130297	0.10784295400835238	0.022695328480193944	0.01049089210874884	0.199574036669255	0.005	0.38709438953352343	6.084184719149055	0.34884532845985766	0.2015862849439241	0.21241068695928186	0.23715769963693786
3500000	-6705.990680979555	-5875.447820713496	-830.5428602660585	-5875.447820713496	-820.3519199723497	4.927315148015153	2.3323554340793993	1.5620832055846248	0.2071684675190491	0.7463695403316111	1.8106060827550088	0.24601554285084531	0.1391319125970445	0.6982628309569746	0.6739666269988756	0.032879356440964486	0.07508704174514931	0.07397176994590947	0.1857345074837974	0.011375369069972266	1.6931434146560251	0.15885809259755568	0.6904737170312019	0.19927991543339765	0.07002518081339547	0.43914784139413177	0.5732117832074328	0.22325012768765923	0.008164461563912671	0.05770477645215369	0.04061934563543113	0.005	0.42557013102388486	8.862041537257907	0.34995102778934667	0.19772784332980697	0.21564598814615427	0.23667514073469367
3550000	-6684.956137818727	-5849.759802320421	-835.196335498306	-5849.759802320421	-820.5440085969278	4.629967017741307	1.54023122547143	1.3829535921099398	0.31348361536035463	0.6502036628504156	1.6429029959243326	0.3391761745322667	0.2557895581445166	0.33038161093973134	0.834428375783357	0.05765316655424194	0.6991068303794523	0.00848574331679704	0.06091844352751869	0.0029585723723974506	0.8039101527537609	0.6928759233406693	1.084774013440417	0.41988523208108897	0.1016225818603423	0.4738978310521395	0.33068745769786034	0.21858992742351224	0.10570788310139603	0.0011874117135813314	0.8474392290046161	0.005	0.42866237692103865	6.640001038293987	0.3720289537141722	0.21433853055139407	0.1965826813957402	0.21704983433869504
3600000	-6674.685349365421	-5859.061410943545	-815.6239384218762	-5859.061410943545	-803.7096328874205	4.583106282878374	1.2775250125375845	1.151622892385049	0.254261055976563	0.5212983148093226	1.3758005718325188	0.1269214946271053	0.09648865041344985	0.17254010514193546	1.860048189435028	0.19910322034378328	0.38440842161468924	0.16826776198142884	0.2865157096532914	0.023570355113730266	0.32667729114949146	0.7634064603575337	0.4829706737079545	1.2121244944141838	0.020676926719162332	0.010584870599036157	0.20654714740971825	0.2473873490362911	0.19536675395533387	0.06863546450089901	0.2808849694635717	0.005	0.41059358493608206	8.228205450376405	0.3467024239062157	0.22199060494440634	0.21947352786130164	0.21183344328807793
3650000	-6693.768234758967	-5872.715247675033	-821.0529870839332	-5872.715247675033	-806.4890520004553	4.813287850325675	1.0924593501113926	1.1025090754753133	0.2807590505114397	1.0386486982392644	1.856811186338467	0.3989896193504595	0.0594644958705667	0.49529865428688563	2.2873005447191876	0.2544237576916886	0.4731622990575468	0.09060798901645163	0.5813593873971349	0.43461813180845293	0.265800833909351	0.3689426122709066	0.01412210484465001	0.46277879793162824	0.028213003616014958	0.08086580972221939	0.7656038210875844	0.09817531400370659	0.05845416074264541	0.0887452855756258	0.2466208908872314	0.005	0.5764394621127783	8.094594485212342	0.3325165330917808	0.20866520041447126	0.21493750822666036	0.24388075826708908
