Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
4700000	-6731.245626054277	-5913.853423090147	-817.3922029641296	-5913.853423090147	-807.4348272411431	4.3066462774161325	3.032907557618695	1.8187939107455275	0.37284776512756007	0.40410261451107204	1.999136311754832	0.38799355422434195	0.030057785353580013	0.5161835152579302	0.7818049138561951	0.046406864249188204	0.03602739309273756	0.061082659383929	0.1466824144534701	0.21887860954609561	0.5634111507184633	0.1698076716339649	0.6768587355349055	0.12613576813672567	0.09451078983694673	0.43241091012839533	1.262212612077938	0.07416385019800399	0.1610517292627982	0.03224579472790248	0.4112400344171709	0.005	0.4721843665873753	6.442849456111329	0.3586897093471962	0.20289728717229114	0.19402021806656236	0.24439278541395057
4750000	-6662.675117846432	-5885.117451733054	-777.5576661133779	-5885.117451733054	-764.7923526060457	5.116087916195936	1.188274667865374	1.3705366942762645	0.47800868600393026	0.5202492054427615	1.9642895456284075	0.39477300850292857	0.11137063088328333	0.9892727684255336	1.3596595735151036	0.005228686770680604	0.0165712948672309	0.20384847363227585	0.16203507981600654	0.5957739345977744	0.2992201431725006	0.41375224594834026	0.4331287636892671	0.22653813989215177	0.33771182092469554	0.4549079165460623	0.8954441543323879	0.09993264682781396	0.053285140699040036	0.09383554125198401	0.0013990711891242286	0.005	0.3969659818387485	7.457345819038	0.34853401642383697	0.21150348073609593	0.20377084817447502	0.2361916546655924
4800000	-6679.32461454137	-5910.399673153557	-768.9249413878127	-5910.399673153557	-761.5058693244042	5.641711056321879	1.2574738542614292	1.2654334146485318	0.4322426592411673	0.3685541316559739	2.0175933716342205	0.06477148268696847	0.05602799869364595	1.107112886996721	0.9730801571043904	0.18235909040661016	0.08823323420117543	0.02605245374814497	0.13450405752902328	0.05147693614612411	1.0777685422983752	0.1649638808696599	0.2652116667441944	0.6181133640470111	0.21444488627519037	0.1265486944012845	0.48515363526146127	0.013428730978259315	0.07844087441424391	0.09087532243267066	0.03757225502199597	0.005	0.5486014310798263	7.53519255045959	0.3602867760016127	0.2139124239231041	0.20959898574545527	0.21620181432982816
4850000	-6661.11830807737	-5887.0423280228915	-774.0759800544779	-5887.0423280228915	-764.9040594030898	4.88953996941035	1.4284824333260597	1.080472325075352	0.22011540244946978	0.6048488258738354	2.0431556089774445	0.049314956035250865	0.2982481996971181	0.4677437068759874	0.9393578532995454	0.18465785405586643	0.21434309605099017	0.013637380692970996	0.4450124482402331	0.18298525196092932	0.47749646452124916	0.30613157129661106	1.095536484690139	0.16290886779154637	0.19028949695676198	0.11361431875425056	0.6010815022902296	0.3021961178496892	0.1664697572555929	0.1301050226408821	0.03169415506775346	0.005	0.35937644635197435	7.36234798783745	0.3239464977805581	0.2178253850405123	0.21893567741562456	0.23929243976330525
4900000	-6629.572016073153	-5863.435295773939	-766.136720299213	-5863.435295773939	-758.0584738413304	4.740614861749234	1.1870631743972015	1.154077627479774	0.22457136512255424	0.43148600682555216	2.132696350994926	0.09746513840631685	0.10384846977067394	0.5176263719122467	0.7508356052022161	0.0525600309906774	0.3100009052818149	0.11204123692518131	0.38443431883616186	0.058980639445908783	1.0162307663276355	0.2839217462214702	0.14722573873444	0.18848348172856783	0.26990943597413003	0.21047784759848745	1.2090944618639592	0.24658000667294624	0.23964164108160102	0.005103924679347996	0.03186930310686183	0.005	0.33837546113052064	6.582592583369263	0.35133310584626587	0.20807459963380928	0.20962731272777219	0.23096498179215288
4950000	-6631.630516617882	-5885.883590563619	-745.7469260542626	-5885.883590563619	-737.5673169170992	4.745566546727139	1.4855555914071747	0.8041265305279178	0.25923566407792903	0.4108684624446767	2.338939149420507	0.11217276730509453	0.2212073721215427	0.54159144402961	1.221345846540507	0.056295768667051306	0.5906666135770409	0.025473392508915015	0.35137963158879304	0.2604757503739078	0.12275491720879879	0.23594351461597732	0.23752113703840896	0.07879942172471163	0.2630522633188692	0.10664817779839966	1.182575545823697	0.3617038699723877	0.017500084942416925	0.16789443271666232	8.916341266689429E-4	0.005	0.5637345078659997	7.2332906202623715	0.3545654216799473	0.1993916349304451	0.21568867061719177	0.23035427277241607
5000000	-6667.871336081859	-5888.96852712674	-778.9028089551193	-5888.96852712674	-769.8747680730272	4.755507052411779	2.5849233078704095	1.0839285326439532	0.3679819771461285	0.3545996553728221	1.8391006994125692	0.12766455841179	0.25146956406078663	0.27579742072919805	0.6599839660800044	0.012278736874110905	0.17625854038972408	0.008869913026962585	0.2787568058487278	0.268222735887064	0.3575359948517763	0.03714372693038655	0.32701197743728505	1.780601035723441	0.008567567043482986	0.6769338953684219	0.5528998546062706	0.17256909291909747	0.10341195349600879	0.10330943471411097	0.0363493473053169	0.005	0.33035007253129106	7.462267364868176	0.3296536982086883	0.2035154832225924	0.21757673170794778	0.2492540868607718
5050000	-6619.415141349545	-5893.644375115896	-725.7707662336486	-5893.644375115896	-721.2866055818226	4.7572050250083935	1.4849643195515254	1.0730841373776863	0.1723596791095923	0.3636463153651466	1.6579058724084625	0.1891184732951105	0.06002004830310805	0.9623875233689146	0.6417393567243236	0.023567036397209876	0.06400534976004633	0.09165370887855735	0.228380351899069	0.10598366928419721	0.7923188962575195	0.26368751924695416	0.33360067949610916	0.08941827386455288	0.07697824659157436	0.06548171194103132	0.9987162572230713	0.058448017099617555	0.15911016950701443	0.06519377984532534	0.12868965798123577	0.005	0.4815617059104762	6.705532259874497	0.338018045703389	0.23001597678654864	0.19746487175307378	0.2345011057569889
5100000	-6643.690114950438	-5874.677207263511	-769.0129076869271	-5874.677207263511	-756.5798781996688	4.485146314473904	1.5639558193456893	1.4513453032424972	0.582236522153857	0.502249293811806	1.451008955906248	0.2937847751439137	0.059414683091660675	1.0426592620156707	0.4181497355254863	0.003400035392289586	0.8060090570317079	0.10116065857679796	0.40628379111462354	0.04168399503465671	1.5585590177150144	0.16211099880642416	0.15513562424993121	0.10060144798653708	0.023339970471725643	0.6429912400683299	0.5931214554460715	0.24158576672369328	0.011084264560775556	0.29427229807590477	0.09965367855667956	0.005	0.39402732353208103	6.966018199772796	0.33756034979292243	0.20810145994780405	0.20959720936220466	0.24474098089706925
5150000	-6694.456510197931	-5861.525606902075	-832.9309032958556	-5861.525606902075	-820.7027675231456	4.497564285709543	1.6377504804761667	1.2817281589639677	0.33317553214507506	0.6287409270940456	1.8654337569141508	0.18626576120782615	0.22611240605936253	0.4736015287590165	0.8990700664701922	0.06008145929439553	0.17035565200011912	0.0370927478824232	0.3251279372165826	0.31629431400116337	0.9490077565657044	0.5074368383124126	0.5953297239948654	0.592940118532321	0.0498866705511334	0.6242632172872682	0.764206107405545	0.010634065297600161	0.002619358246899137	0.036239528022787466	0.14722405942819666	0.005	0.45558865642986207	7.453347466087549	0.3310055273065557	0.23236720526865748	0.1943288699093384	0.24229839751544885
5200000	-6689.326193524098	-5854.163342757786	-835.1628507663114	-5854.163342757786	-825.5045758762161	4.8153800387680326	1.3083089223483542	1.4441678713773767	0.5728217761440685	0.6014112871985896	2.2175166156970745	0.27387382744097605	0.2860567073297574	0.8572980132566635	0.7786928988718294	0.038005981093726784	0.2172840508276205	0.07552979816650456	0.32106949976117855	0.04748331892886926	0.3000366507032061	0.2706993735895235	0.5784667191351819	0.07873785742337129	0.03323188101111496	0.06571384733910995	1.696064584962912	0.09074994737970062	0.026048767264917172	0.08997290738841363	0.07827866622537315	0.005	0.4503838647432425	7.6383502721222225	0.34631152994484254	0.20257312374904696	0.20600515088366209	0.24511019542244877
5250000	-6690.275411238891	-5865.022903892636	-825.252507346255	-5865.022903892636	-811.7489177518027	5.020882030984979	1.569710688775183	1.3826970943951558	0.2963299081300998	0.7848660690108751	1.824401169332832	0.3620238093840761	0.03485710280517632	1.0086702440283106	1.3235901649377675	0.020029697143339117	0.1660930386222296	0.00865835779738479	0.3740050659863383	0.15915563942869765	0.7218314785987731	0.4186105091531247	0.3839835978527388	0.03317114366704434	0.008042817749397826	0.14338957220223916	1.5639321150676122	0.186553652849776	0.22313571429718507	0.029576019142825004	0.0371532217446769	0.005	0.6499145707037521	7.559497042461747	0.36118082163638243	0.2192394388464359	0.18842686163853706	0.23115287787864497
5300000	-6690.83805425551	-5876.234193796452	-814.6038604590577	-5876.234193796452	-806.0227234527406	5.247737739033225	1.3428338364327834	1.3676047354144143	0.2544791314147698	0.5707002289273333	1.9760096961456808	0.6544289613365338	0.06043450948951235	0.8367748515225073	1.2503240834387495	0.017097909892479203	0.18247929575737817	0.011260811156874505	0.1294642060256895	0.3321715917709018	0.7961962198356081	0.010503871908493816	0.3200766764504582	0.5163137025973442	0.05681620787238934	0.3766370070853657	0.28042694346127073	0.12996901298285446	0.10303494450945241	0.005566409248639349	0.002135115497879664	0.005	0.48883401575332236	8.784122087208832	0.34077544295287865	0.22026736527557875	0.2184158467089827	0.22054134506256026
5350000	-6690.403779892836	-5877.132562301758	-813.2712175910776	-5877.132562301758	-806.3149865717819	5.018343455630429	1.9772889292085185	1.2509507549936405	0.5296350279890892	0.5471367713827348	1.9676344429552808	0.31456703310081346	0.10685806451002376	0.8198655710951765	0.5705091832022291	0.1439701847552212	0.31795242042734323	0.006174460936070465	0.27631844971390374	0.016208747187176534	0.4438526191608286	0.43860185246032574	0.5869176713982046	0.17132642819049845	0.026531267185141764	0.11167318821828853	0.8839369921319115	0.0020519272621510667	0.13454553242845962	0.05723609405663842	0.056116867858188334	0.005	0.47745464442595015	8.227076801936585	0.3652824963788346	0.21149156099408634	0.19419774938845363	0.22902819323862586
5400000	-6693.231384813557	-5883.498872224653	-809.7325125889049	-5883.498872224653	-799.7603678603748	5.012184708071131	1.614330141141822	1.21028877792474	0.27220305614656654	0.4961761572484331	2.1397898602415646	0.3770084946283141	0.2418605725145294	0.875211062512678	0.7772143439686058	0.007429777333206745	0.14615876041285938	0.09596340604046838	0.686503515049362	0.5152927351111669	0.487878896523349	0.059080531904188695	0.3757603540465502	0.15428141607101936	0.12037621479437141	0.5820940819991473	0.5548391490537713	0.2821844892356884	0.012042621174921055	0.10844628295593907	0.010482551979878732	0.005	0.4241313937035065	7.680409738311677	0.35574598835022037	0.2089276366539281	0.20643209843410612	0.22889427656174585
5450000	-6680.962981966247	-5880.064741330674	-800.8982406355726	-5880.064741330674	-789.2744746401021	4.772777126275933	1.6903137258666272	1.3010808903885047	0.4447127935876225	0.36402886656250966	2.6460777223274503	0.4130962878297579	0.2144409842409999	1.0105591496310637	0.8769163130508252	0.09594602885773802	0.4277144469210995	0.04212736645070933	0.21775621589822733	0.02130133776468926	0.7366958660908568	0.24281715913043103	0.4772564471246008	0.2634079775196792	0.16661406171523946	0.2021054379946947	0.6565253610982906	0.16575838594449785	0.01158687002823816	0.31787342583081707	0.24468302653168503	0.005	0.4785371663949602	6.589388614686781	0.3382021165083011	0.1950552952513304	0.21321518038606696	0.25352740785430194
5500000	-6632.970850053119	-5863.617357967165	-769.3534920859536	-5863.617357967165	-756.6917509384832	4.996479063837353	2.0005828391906273	1.2747752232150729	0.34739303475220923	0.38047920067457675	2.053297756849656	0.3083496961943932	0.06317176895928003	0.4513293525648068	1.9052009154750833	0.0204466244945893	0.10218968926118865	0.030913088723921418	0.2985471957950998	0.0757326522885642	0.5704597581275546	0.2774048862676908	0.3880584988240003	0.1262423092081967	0.11507542867285947	0.8288674343438662	1.031003933952605	0.0626926730214526	0.10286840023039637	0.07507817510772273	0.23214033588168792	0.005	0.4229482997767994	8.124123816337114	0.3418603998376195	0.21234505933209352	0.20603156378262796	0.23976297704765942
5550000	-6640.616508064517	-5841.62711498244	-798.9893930820767	-5841.62711498244	-780.8328308901387	4.436741165156146	1.6325534007177007	1.193904484103978	0.35588144022194407	0.5847608874001009	1.6562449625257136	0.239502440255695	0.07304591619530196	1.375902860996281	1.4569893853098712	8.87039057379457E-4	0.0874120285137185	0.05932520735303279	0.5867190130465412	0.2814750269576967	0.8189954644756835	0.06026373179149803	1.1353453025386808	0.16365152596256874	0.13843760609202113	0.7540653322221552	0.7959942570438285	0.08564238891219443	0.017857234711660928	0.23742738762871357	0.11579257247250896	0.005	0.541434338583225	7.580544834877727	0.3477848878841205	0.2141941336509896	0.20560871657825433	0.23241226188663597
5600000	-6618.462668623227	-5860.462776661824	-757.9998919614029	-5860.462776661824	-746.5601623476775	4.606539872412379	1.0955933007135688	1.6102247208274045	0.25666398982605343	0.4229362881877934	2.1060173395237825	0.3220305039615759	0.005031673142887933	0.9211282190181985	1.0964311477814193	0.020518874246561684	0.06562990308975993	0.12632769318450418	0.29872919603326903	0.010938281824304997	0.8313155645291409	0.3999429274709876	0.48338195230498	0.23960133836928177	0.09879262082124102	0.036656993901350084	1.6476976583137855	0.05814992491239296	0.04841162987905632	0.13468532813246617	0.06369959175738421	0.005	0.49950310382153906	7.356400183759999	0.3376676877072234	0.1986043497926296	0.21583659573413178	0.24789136676601556
5650000	-6677.825800545879	-5876.473986888335	-801.3518136575443	-5876.473986888335	-794.5199504720348	4.60783989578142	1.503406223260395	1.1209024232892355	0.40496259027254217	0.6592612946273068	1.9845874289158396	0.3240960017788965	0.11095028397762492	1.4872446182930341	0.3046472748503534	0.080288359002361	0.5924453577463678	0.05065486609704956	0.16273561764800973	0.3554648183992332	0.18005631758487572	0.1459021986587266	0.24935806080823406	0.40461646075373564	0.21336021255898446	0.030139455345938832	0.5274682149819435	0.1795492127984098	0.051145829674549795	0.03579032381578657	0.17646633013927054	0.005	0.49109360180954703	6.533242477003755	0.332568104364222	0.21576272801693783	0.21637070084948218	0.23529846676935828
5700000	-6632.054063707971	-5820.214898026819	-811.8391656811515	-5820.214898026819	-805.2402562073413	4.613255060875771	1.3577379012893316	1.6808014377720646	0.32083151019476486	0.42490089141212717	2.400658107834557	0.3045585028162525	0.16537913229388312	0.5244380725376534	0.8677526007251253	0.010261191731947901	0.1350916841496523	0.014069173556306176	0.34202706658875387	0.0693389731714325	0.5531890240815133	0.244793729949179	0.7349536737746171	0.40327355429801953	0.2671448400467778	0.04219886937853978	0.7707045257336276	0.05730212733606055	0.04188062861023039	0.012256079697732233	0.00612495906867399	0.005	0.431869428193268	7.393496084728785	0.3644916551455951	0.2000293536114142	0.20841127802084447	0.22706771322214656
5750000	-6683.195235985786	-5862.720924156682	-820.4743118291049	-5862.720924156682	-805.6954099710283	4.9452623499017	2.0236252533080545	1.3199048930470696	0.2686792167918848	0.5014257429092376	2.551504370456177	0.3997810625517475	0.018847722441915536	0.817023961604551	1.242611170765453	0.11748303766763395	0.4981446913133068	0.0069241734951854825	0.17356066476703974	0.012560880750012916	0.5928851161117114	0.7086071243251113	0.7009362274000926	0.45278078313847764	0.11193959571917331	0.05731345403122616	1.3647675178747873	0.15879814610964457	0.006493547607490069	0.11087983967313521	0.004443170791887986	0.005	0.5798088073069809	6.537000237384723	0.34726584109857966	0.193836307715247	0.21914012350766618	0.23975772767850748
5800000	-6693.047965567451	-5877.355452232151	-815.6925133352994	-5877.355452232151	-799.6301709510067	4.950278969684981	1.0961468954999225	1.2686501030970232	0.20320096727678744	0.5519031822795483	2.589012223468182	0.4403750301667447	0.07989741826834013	1.1465928631806346	1.6264226125503474	0.004559632106221703	0.6787327500545304	0.06995856683808141	0.2924154711903633	0.12890073217491424	0.6592533004535917	0.7257225761265579	0.41080513851536016	0.3035814987755441	0.12220730077394579	0.02664004885760183	1.2261167965398685	0.014982745743893449	0.008769630674406939	0.04762959169551738	0.005578875923011353	0.005	0.42198530157859904	8.281873408901673	0.34931462899199844	0.19654378775039275	0.21847322047860426	0.23566836277900485
5850000	-6685.156305763209	-5867.129977655734	-818.026328107475	-5867.129977655734	-801.5607670659806	4.884876247349328	1.0088960709987207	1.2036343042138504	0.36884117624039203	0.578800576887549	2.314750647367096	0.41143644455925965	0.058236018425009396	0.911627277987775	1.428506899582614	0.008977636307507166	0.25993105021877255	0.19267112910417464	0.1776862642749444	0.0620136484445496	1.7575273148901402	0.06371922159373605	1.5313787842911892	0.23314315770589472	0.055904150701905034	0.2984997476904471	0.5877184477355645	8.306112380599492E-4	0.06838241434868476	0.010121257854406754	0.04384228371633874	0.005	0.4923374836776452	6.456585386802015	0.34860539195956886	0.21808969963375027	0.21668172267834976	0.21662318572833145
5900000	-6682.554645107412	-5850.412100098684	-832.1425450087283	-5850.412100098684	-823.2830266325651	4.873253641228557	1.680998031592227	1.0397682581514611	0.26896557283774597	0.4563426460609992	2.462394895941573	0.5885428242851267	0.06525442683015541	0.3098556807230817	0.7643414491061526	0.04159677766431331	0.053007593329204995	0.08367769697852287	0.3696991062317267	0.014728178790266491	0.4217262809899583	0.49822318809204064	0.28699875431137606	1.1650604550705779	0.03828824641058475	0.6437216427759347	0.3712006743884289	0.24027684170807137	0.04859340289942954	0.13004854488765785	0.01820066071353152	0.005	0.4459921886669533	8.39723789118263	0.3411643534919111	0.23909445913807992	0.20422471463833114	0.21551647273167812
5950000	-6726.993941751038	-5875.319755689767	-851.674186061271	-5875.319755689767	-843.0964381137667	4.518466390904673	1.8893726348513211	1.573104923009904	0.35083181794637736	0.556109493751941	2.026453635371683	0.5593904557558405	0.014088805623824726	0.6787206858090267	0.8661577359047583	0.061177187616941735	0.06125908349086701	0.1013669965537716	0.1943727625686805	0.5107071960241407	0.8032653869547564	0.1506335601898492	0.25416502435949156	0.44452528949718473	0.3222553997682227	0.24658658615021503	0.5295897949568665	0.14976169915694437	0.030671688845664513	0.027744394992413855	0.003777431985322192	0.005	0.4854104024331763	6.41558370565543	0.35173489185760687	0.1851389152757525	0.23051039148675515	0.23261580137988583
6000000	-6655.622985279251	-5863.953671538542	-791.6693137407093	-5863.953671538542	-776.5035815497871	5.266011441971587	1.7127277456236933	1.2166259815009604	0.29684610399043804	0.3093953334465944	2.1171059762178293	0.04940865545280527	0.3369213057411785	0.6923004088355527	1.3599913887765878	0.12179597712844598	0.08147700588511622	0.052375735823851396	0.4322081501503025	0.028073000947834447	0.7224122817812211	0.05458907394673093	1.5539791197078356	0.7429935956347911	0.5789045286522284	0.47552096511269504	0.11357987406825265	0.08609077338691935	0.15698633023812333	0.09647215211033239	0.0681314580154909	0.005	0.3973562984957128	8.278906984822475	0.3462230533613166	0.198878854329876	0.21703731855737096	0.23786077375143677
6050000	-6677.75265324449	-5851.798297910841	-825.9543553336492	-5851.798297910841	-813.4557857622787	4.7675758086627615	1.4851951679906827	1.4372633040000142	0.41034362984355777	0.512324927942337	1.8691164407451535	0.3357956120645714	0.2112159381724379	1.0881008347337435	1.2222265936018815	0.1665790024508629	0.46275687023622697	0.11372972286350828	0.5861293066159158	0.06951989378142576	0.22526979814465506	0.06838728217412092	0.5560278369913823	0.1756067414133177	0.0854370649598553	0.09364654957942292	0.9541768299861417	0.25589309959881346	0.003977346677629414	0.16312290656089667	0.10054635596508887	0.005	0.527645379725347	9.110640078926254	0.3656841135481596	0.19803194018961287	0.19841947018339096	0.23786447607883693
6100000	-6673.233464816673	-5861.376793740507	-811.8566710761659	-5861.376793740507	-801.8274256018518	4.762041480959959	1.6918036841946145	1.4739957924054825	0.11649471448100587	0.5454762672477466	1.693008269354637	0.07543320691352869	0.2791462516428662	0.27144290818025046	1.720706964527878	0.07254106102826163	0.3616234838948021	0.03727676450751847	0.22468812195212698	0.019490357616693415	0.6957163987623337	0.4301566421361689	0.40623370995303826	1.1476626519838256	0.046790818476129245	0.01826703746135316	0.43395926621206954	0.06312711848525773	0.18247623228722723	0.013986506346753936	0.0228728590057816	0.005	0.44354518587551267	8.811745413190263	0.34845416242431826	0.211023102740372	0.20077918040021256	0.23974355443509754
6150000	-6665.395085937538	-5853.280932512469	-812.1141534250693	-5853.280932512469	-799.833156169285	4.372349718640822	1.8190172624712952	1.2862736125999075	0.42286620484489695	0.6663146741403633	1.7300933287166518	0.011820763621276884	0.46061150744237067	1.3096021925898083	1.0781560068240519	0.14175431215825834	0.3046442144842488	0.04255897239351015	0.4944881135681498	0.05272898540363202	0.2164784313233486	0.3130005329918491	0.8641584426505045	0.7414894951129144	0.19422217149945883	0.09788147056811919	0.3363607991063138	0.027299639144497956	0.06539748560948522	0.005697379457809109	0.1463147933907663	0.005	0.4258569536075124	7.870958490407591	0.34451362688496323	0.20814842565728892	0.2048422818612713	0.2424956655964769
6200000	-6617.66267079666	-5847.969459595164	-769.693211201496	-5847.969459595164	-757.2921677699964	4.454209533965148	0.9858662611173202	1.4290248255846074	0.25699568142174645	0.574528168526569	1.6152446707004082	0.12576188725182127	0.044042228137802134	0.657660950788765	1.4252895133621648	0.14125233459227096	0.29273816955461524	0.021661692619475474	0.35706962125474473	0.04047621506877526	0.7634345317991691	0.5696326443757519	1.3136645190170064	0.347327977254575	0.18113148220039302	0.24717317311216164	0.18148491168580036	0.14282333635446673	0.17031751329785436	0.15745634716246837	0.08034107061243106	0.005	0.45833367932858565	6.86005756393467	0.33154049949547076	0.21588879276251022	0.20427856049822754	0.24829214724379184
6250000	-6600.683520949328	-5876.646230443403	-724.0372905059261	-5876.646230443403	-719.9802631737216	4.455598252217137	1.284798513527784	0.9291982522090135	0.2409654348127985	0.5097186801487841	1.527903584748704	0.23852923763992548	0.09847820504126674	0.6379773073448939	1.2286100773306752	0.001328490922129827	0.17611483038866657	0.03581573301457782	0.2542301325701739	0.11335759371138668	0.11069757013468343	0.23640107336495803	0.591714096949373	0.4203390257329005	0.04105764216563926	0.3877220042917405	0.3163512347181516	0.15471751875747672	0.03403810474737812	0.056301295280622964	0.0387055596617523	0.005	0.33013527530140074	9.30622534870004	0.36051272999172984	0.21450652032073259	0.19455030908147347	0.2304304406060645
6300000	-6624.843934735844	-5891.954759064787	-732.8891756710574	-5891.954759064787	-722.7870261531775	5.206408920110906	1.2681017623955033	1.0602306636282717	0.14707895157763431	0.38700494600396285	1.5665456891598502	0.12926052475017005	0.1303085203198761	0.7071107022235773	1.237793909934825	0.06632503617699342	0.33581877647121655	0.0018586474159529435	0.31558157966284833	0.14616612212829103	0.58631064361005	0.3173544926429682	0.8067614057276783	0.3179798459798108	0.2607994252703015	0.09733308851827381	0.6882885221320705	0.2306389856395535	0.04320574103868105	0.26513558657270125	0.17993521282777544	0.005	0.49333273465294597	6.8300926148207015	0.3465775866682809	0.20566124454018708	0.2091361627879494	0.23862500600358302
6350000	-6633.094786452162	-5863.7085366362435	-769.3862498159191	-5863.7085366362435	-760.4735310848241	5.217456866055858	1.281255290075727	1.7172995623337441	0.42610301850997157	0.47641896667907957	1.5615762855948865	0.42298330388210986	0.12976264880428726	0.5081267777489633	0.5424494192315259	0.09874686717498048	0.28083128011065	0.0011616393377792778	0.46910450103705065	0.12033196678439305	0.7293615112291479	0.49801029360929105	0.531850607572154	0.12422642318573834	0.22186100098986303	0.17146514514492123	1.0975589658011222	0.10502763693645707	0.054494911952061804	0.07757659577110021	0.02909378275615629	0.005	0.37722874424682434	7.453479216591079	0.3513828276505857	0.21771218566178488	0.2089388852529843	0.2219661014346455
6400000	-6635.571316912101	-5862.712127793701	-772.8591891184001	-5862.712127793701	-762.8777664959836	5.026498388670048	1.298260985708711	1.2289881852764841	0.49574344588386055	0.40186942275295773	1.6061117769566253	0.09899384537179921	0.21404329402374647	0.3112559818925014	1.0367095502762993	0.013248245369111617	0.1061454032195677	0.1585561839266365	0.16650607481801008	0.020070480205813434	1.607887548611039	0.25943239494563314	0.16333157305431448	0.2727403640095824	0.06617197290665203	0.8393936431224179	0.66880065871023	0.15881511992750183	0.009094899697186716	0.38547165744214507	0.016364279101366445	0.005	0.5013269326328798	6.758701661784854	0.35875659524290177	0.2077458761426654	0.20029145711407562	0.23320607150035763
6450000	-6627.8814394104	-5862.091510447893	-765.7899289625077	-5862.091510447893	-750.8256686579557	5.038517568891339	1.4583248469528036	1.3454046736911425	0.2663061963319797	0.41624569572373715	1.6733850428405594	0.5105320366640149	0.02385015648451557	0.8280951093963969	0.646898279102954	0.2085526606838666	0.06247325282034955	0.06179980679883834	0.14457680291556158	0.18062388099166432	1.0564541605632625	0.6895649563677444	0.9261020640742673	1.0374601366390714	0.26636322199047113	0.009780585503722277	0.6568652013902796	0.08901737696871871	0.16739791009322202	0.07256397953114742	0.17612813348283216	0.005	0.5149293339366099	7.508043350980518	0.3581766448206945	0.18118641235584673	0.2105833762100627	0.2500535666133965
6500000	-6633.126228872491	-5859.226896609042	-773.8993322634484	-5859.226896609042	-762.3480332663875	5.092128253467577	1.8184731083190084	1.2616949598801541	0.31572054241288533	0.5315512339691414	1.8494052058387227	0.4033279409957721	0.088299228332747	0.8025116391975283	1.1434178238580635	0.14229143444781078	0.18861658713685714	0.07330845489480126	0.28569977990447554	0.5304185906511917	0.5343856159212579	0.06573387862534827	0.275827074494427	0.40428017334809313	0.05678371148436497	0.22734012493960687	1.3068591833690466	0.11760840533573483	0.08128048015962297	0.12837154696949885	0.014912518298453777	0.005	0.5360206981276806	6.347941936713545	0.3297534817917043	0.20781177003383536	0.22123760753625807	0.2411971406382027
6550000	-6640.975076472738	-5879.848117836219	-761.1269586365191	-5879.848117836219	-747.1731591278111	5.081650512283152	2.344194397661661	1.1180938949615964	0.26898523493332066	0.30553830079546657	1.4395338926685002	0.19478276224465582	0.047525945771706414	0.2871626974872127	1.8526796260455483	0.19839607665009468	0.17701720131454338	0.19335970648540893	0.24335964507806337	0.16195182300677846	0.3078151791913029	0.21723160251011558	1.0909823172978963	0.8226772361187361	0.16056037797931874	0.09105793686963755	0.8236241510937826	0.33141265805611614	0.06403111185965414	0.07071213293576435	0.17815044304952976	0.005	0.5031466484657251	8.652413076531237	0.3475685308228777	0.22045752310090716	0.18772056662654255	0.24425337944967296
