Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
5250000	-6638.926027802554	-5882.368742827929	-756.5572849746252	-5882.368742827929	-747.413758951209	5.111703482094017	1.0901716373089616	1.2415412402784467	0.34332656649665716	0.4324415202600861	1.9459708510335842	0.13158046059779083	0.253060689732594	0.5229066268600896	1.1898773541615717	0.07551894624810275	0.3292353901593933	0.03079844973996375	0.1197934935224514	1.05636636959302	0.558518575910993	0.02507738774969884	0.6347304568388409	0.44138970794329185	0.015757336340984925	0.018801369979349544	0.5973011370433017	0.30298775472040845	0.0672916556553559	0.02716133165312413	0.005829002952563282	0.005	0.6485446674080699	6.225789193589596	0.35659770446205685	0.2036617632615096	0.22969408452796775	0.2100464477484657
5300000	-6679.7923742779585	-5860.693004769168	-819.0993695087907	-5860.693004769168	-804.6342073515585	5.121385604327182	1.6557135474709075	1.2354649930240378	0.3206507039490908	0.43597596162229124	1.5602495688272748	0.09047551053434458	0.3210573530594806	0.5485600269023827	1.4760655455061078	0.07316214143993878	0.45184186966370116	0.1567265607301388	0.3616629292504939	0.3574917265405952	0.283999019948342	0.10150536676986856	0.5057772565023361	0.8610228958807231	0.05433868704832568	0.06065958125717664	0.6530047143723184	1.1681709498729607	0.06484859779941686	0.06730728704437505	0.022364740597686956	0.005	0.487899654580253	7.199299012948191	0.3522593888780503	0.21926590188461023	0.19898740677947557	0.22948730245786386
5350000	-6649.632293618774	-5860.595560910071	-789.0367327087031	-5860.595560910071	-778.948264932506	5.121461914273162	1.9960746657877368	1.3560832446624154	0.4471341074956584	0.5331294285919307	1.3854619153616028	0.0680167784737244	0.10653629267414505	1.3612768826236827	0.7517294363792472	0.04107271600144412	0.22470192844383347	0.06062120300168249	0.3064897833706512	0.19428150464823438	0.6725281364786281	0.0601227764790717	0.17495785005006664	0.45227252126982936	0.18937975828786988	0.5783529929513946	0.4299242822115715	0.2407370750632287	0.09552987032760034	0.036456015320428185	0.3420562014751447	0.005	0.6088217545292568	7.533545629389898	0.3462269850710988	0.2133496752596692	0.21349824378943041	0.2269250958798017
5400000	-6688.409402576084	-5865.845821251249	-822.5635813248356	-5865.845821251249	-810.5946811614997	4.758467352452233	1.9519556989425355	1.610021781692121	0.22015598657376323	0.5136324820757401	1.8983628212125505	0.22066844914232964	0.014154054091293148	0.488793110200062	1.786002870547509	0.09542328791383846	0.21457562828783053	0.1282179210194619	0.06393433374779366	1.087138085308299	0.5054014489210729	0.277437520387617	0.3851152816074971	0.07138322897382049	0.1621142140418905	0.23660273580988264	0.3048592705850919	0.32445436779725795	0.13086720936262003	0.3137514998015625	0.13842423961952063	0.005	0.3472515311376846	7.139039501261478	0.34740681838065673	0.20915670529811614	0.20712207038264055	0.23631440593858666
5450000	-6618.633320872919	-5827.671507848303	-790.9618130246162	-5827.671507848303	-782.4022363985291	4.758979844393459	1.8169923126604053	1.2598691331186982	0.16193645879070734	0.5397156447525995	2.252488798787825	0.5377056252496717	0.22388808348780745	0.6934301340595814	0.7188806849062752	0.010657316372249223	0.19471272798527098	0.04699325843037491	0.15329491286779753	0.06276293505378787	0.6660289622561882	0.42501834547821365	0.37503680594755595	0.20367932383664797	0.34086879198045805	0.005406527682564499	0.8211105625613675	0.23529621158546316	0.01804388154096768	0.26905723211970656	0.0799380780094659	0.005	0.42083422295338285	8.404081157602263	0.3376783484026077	0.21618672717159748	0.21116040442801767	0.23497451999777721
5500000	-6684.491326191693	-5878.910496940101	-805.5808292515909	-5878.910496940101	-797.7725481599363	4.763568556779763	2.114595414247922	1.1719524115320947	0.4420696391976947	0.6789927698907046	1.577595914185719	0.2144652784228644	0.24302772257100178	0.39830355763096176	0.41969049046581647	0.017246204921683293	0.024812485123839958	0.013360394316993372	0.5079844667609144	0.006721331176726719	0.8198250974975824	0.8027201323117686	0.3195868938023864	0.2594115225822229	0.059026694707114795	0.734098828697049	0.43431045398258955	0.28392153211334553	0.025250871189320987	0.18097813533469573	0.019332133030464552	0.005	0.5235406599299939	7.346610679384653	0.3304375768410778	0.21456698243336314	0.22364834526969404	0.23134709545586502
5550000	-6677.189260280513	-5857.231585188603	-819.9576750919097	-5857.231585188603	-803.4873836393716	4.284900372391914	1.1619994192332015	1.11715942322186	0.3027517956901622	0.708970523592724	1.9730220162192866	0.340966149925987	0.2817395562299904	1.047342309162878	1.461231013511265	0.03886338295887719	0.07310960593268903	0.01104091452810665	0.34005702202622484	0.02926709115595772	1.2974712731163673	1.2562569223417224	0.003031003711357157	0.22747911604801768	0.26654359234506714	0.10746648327908152	1.0634120093941994	0.17344022573039966	0.026320233695665187	0.053651140105324104	0.04162078737836528	0.005	0.5477834147207001	6.979875409541323	0.32707246456085237	0.21603506804136788	0.22309295117810102	0.2337995162196786
5600000	-6687.127394967678	-5887.459704963918	-799.6676900037598	-5887.459704963918	-786.0837108027625	4.7189993767636516	1.746344640852729	1.151470179892118	0.1629664258027794	0.4553977565324981	2.4889142548029684	0.273190446295212	0.15414736368595042	0.8306445400630599	0.7303989015288858	0.026316685072564884	0.239811193133936	0.040849984096344695	0.5797697974277155	0.09530123138151565	1.2968662619342086	0.5378663344848391	0.4523738086648853	0.22828344310444482	0.14924194389489698	0.565912233417154	0.5905443646025574	0.337939953806893	0.05870461580739686	0.28110382248073057	2.0770158292799217E-4	0.005	0.3359449235176094	7.077145926664232	0.3688778910127419	0.21270909531866464	0.20794158212679292	0.21047143154180045
5650000	-6656.610485020138	-5858.74964334793	-797.8608416722079	-5858.74964334793	-783.385179998387	4.717090486545181	1.8018424238692208	1.104912452161251	0.14199797224703642	0.5889477857188167	2.1181154070227612	0.5994700811018335	0.2302680643705882	0.9359841712644259	1.0636241494521563	0.15232290128620463	0.13080391003300954	0.010158659208498113	0.39567937393917657	0.10549734204985596	0.8086448484690792	0.5900881590584083	0.7892278046909864	1.0431443559503348	0.12704307898735384	0.1614567956922665	0.19764612576781007	0.003311729153497715	0.008501614147316964	0.3260868529566822	0.003518289052459172	0.005	0.44884180057244416	7.017559833206459	0.3225209786351975	0.2215091827128975	0.21735638605850524	0.2386134525933996
5700000	-6605.883148202553	-5847.438596020607	-758.4445521819449	-5847.438596020607	-745.953536454635	4.394107956398621	1.3758233386197543	1.1832395313926065	0.24999009431007063	0.4001850210036447	1.9121379053694256	0.287057234321481	0.4433251838307784	0.9941816958229306	1.1952277756429248	0.026722882301701244	0.049798106717286926	0.012378265393498396	0.6323644042297552	0.49208307721510697	0.571205372605691	0.24826900621103773	0.9661419397939025	0.41704073701976513	0.0118476936015614	0.09386096192545382	0.41553779906505384	0.20437600277339674	0.01901818069684718	0.13153662554069434	0.017685899639230267	0.005	0.4732375287650896	7.6407008324766545	0.3688864481402487	0.18543480996173403	0.217726758308285	0.22795198358973195
5750000	-6671.0127663277335	-5866.533432086208	-804.4793342415251	-5866.533432086208	-793.4253000075048	4.562627728341384	1.3664728910160877	1.7892840141026634	0.31959694822579204	0.5577317063720396	1.9889086914077314	0.19970770204084842	0.39203541909936024	0.7535351884969539	0.7965230128479269	0.04963073599421162	0.3719679135552761	0.00795535210226216	0.046950618734761876	0.044073378653226636	0.18030006881236282	0.29404233052816353	0.6215872842368302	0.409350624413783	0.13876154336401125	0.6408704268192194	0.3954000763112936	0.19972479985856856	0.07054745357894046	1.0279802951406347	0.006190687550305877	0.005	0.4385433314245616	7.636677423681538	0.35185797148101794	0.21357686869574088	0.20453944859955392	0.23002571122368712
5800000	-6649.010825845854	-5866.153061663347	-782.8577641825065	-5866.153061663347	-770.5549645851977	4.746773017232958	1.2309384954879665	1.4927794822880458	0.2598606001039003	0.5694455041859819	1.858105244861068	0.12491762518560866	0.11837913193444873	0.4925418837868939	0.9397834265126134	0.07536302109978327	0.6724208668807397	0.06070218922729351	0.31381595236786236	0.6575755204327701	0.36792811977964285	0.648562733236449	0.5853546395111651	0.20938000627179718	0.06669029124057035	0.038346726322467425	0.9745801059305496	0.18327927437203162	0.004160755173316586	0.27171530884394157	0.195403287413467	0.005	0.48319335993260604	9.133775316203028	0.33933993789714306	0.22366789629826542	0.20308326872677196	0.2339088970778194
5850000	-6634.054844481198	-5847.109001714445	-786.9458427667535	-5847.109001714445	-775.6836602607361	4.743963502297528	1.715271947236556	1.1066723336306707	0.42068835316819586	0.6204576219396369	1.7777818916158565	0.16084723705499335	0.04708630943987072	0.5121973180459666	1.4084532207418445	8.983572273305377E-4	0.25454797825260883	0.019224292651039723	0.23363090727578667	0.04645049538088102	0.4246278042241183	0.21836089205221296	1.226295615510819	0.3161534572491264	0.1551208784832052	0.5584823854888534	0.4019829270391154	0.3130734718332832	0.08929824532714965	0.2034282256270686	0.1267877277316053	0.005	0.3774084634837966	8.064852559686734	0.35163192556376033	0.2185150427281174	0.1908140575001545	0.23903897420796746
5900000	-6696.8516166258705	-5829.871019943344	-866.9805966825265	-5829.871019943344	-851.1649753823978	4.753154234383211	1.75002138447093	0.89671222866958	0.6589006037008025	0.5573701020602239	2.3792872799805913	0.2631451165325173	0.012385380584864535	0.7800409859492604	1.8071663991539981	0.6208175333189677	1.0756295205403261	0.15897390430114716	0.13347816351317965	0.21809735110591402	0.04681798795916109	0.3167291430180519	0.09794368061542455	0.46695383824985826	0.09116778700407926	0.21275537463500402	0.8588678010816062	0.13269227125865568	0.087889817239813	0.314538649742645	0.032734706739833544	0.005	0.4818697022362775	7.881353170944294	0.35313992949961076	0.21923535921114895	0.20771664436411647	0.21990806692512338
5950000	-6680.296310888847	-5851.540626340877	-828.7556845479701	-5851.540626340877	-815.8955443941404	4.658523388667696	1.9170614311608167	1.3192968249112638	0.21400099943758089	0.6841478092376007	1.762169530653144	0.2616226544511884	0.03231141805838407	0.64947716225905	0.8768617401252994	0.1713512224078001	0.40120665471924966	0.06463319064621448	0.5223414979399279	0.6549795182314749	0.5589564665156161	0.4168098283624369	0.7632891071857352	0.6314818547242232	0.12159223550004425	0.04606902704512069	0.52372886883563	0.06985462178501255	0.048597032729892305	0.006631322348828029	0.31144106630697144	0.005	0.4490668853029603	7.804268071343141	0.35645671399668316	0.2166014107818509	0.19303527322196173	0.2339066019995038
6000000	-6677.454089921112	-5876.183800191438	-801.2702897296738	-5876.183800191438	-788.8489677493726	4.719752273498085	1.5625620184289606	1.1819824630168427	0.273918277411951	0.5372142405136799	2.1022602303666034	0.3270601442604699	0.20586186646013577	0.6680317016170665	1.6449255195447456	0.1763383266052125	0.6104955228749136	0.035864460589027286	0.20836060021552308	0.0014510533277431769	0.22837281824966074	0.27318426693144976	0.6245710332836767	0.6408999811418586	0.045021145070180214	0.1912261333534451	0.8346375883048537	0.25666920886021266	0.04654063037615234	0.005295919007272451	0.06239175947086751	0.005	0.4697388895385597	7.437104791321908	0.34130903156346293	0.22764468248974465	0.18479549907892498	0.246250786867867
6050000	-6646.918847008539	-5862.040419727926	-784.8784272806132	-5862.040419727926	-770.7516049902808	5.336690088994974	1.7853782336296122	0.9396237786047273	0.2169728066131338	0.6538358360269081	2.0723525566806806	0.10405218532103644	0.14276346820501562	0.6095585960779166	0.6701897732585909	0.2066012605708501	0.5139697251442049	4.4798245655335695E-4	0.4053480190856863	0.04836330138674082	2.1302538132143782	0.3618200029149058	1.1019094469634834	0.2717338683615228	0.09976324497184663	0.3511168489812493	0.36607465143151796	0.11966153009156487	0.009205103190130716	0.04381218734469355	0.022403850545916218	0.005	0.4539899797959143	6.704549850851861	0.3388492722293702	0.208797604923101	0.20998896721125856	0.2423641556362697
6100000	-6691.870756454582	-5878.560046098226	-813.3107103563566	-5878.560046098226	-794.9465693341878	5.070006337636347	1.9017337821084086	1.1238616223290794	0.17246711816120314	0.5233795251769696	2.1384442427266617	0.4874637444745148	0.10795721192432506	0.6313040724668677	0.9472015149657099	0.15915859398564125	0.26532418696497906	0.12269165237562366	0.41063472355517855	0.28451356154773205	1.6477685940592814	0.2117153537838251	1.0465476217485317	0.3623019286759163	0.08510650087649442	0.235236425677582	1.2400965640119748	0.08398634221182792	0.13055716298555953	0.06904151056990321	0.07582614225006996	0.005	0.4634520700587844	7.4234823067435185	0.34834163452265365	0.21093612310180732	0.22176904078217113	0.21895320159336734
6150000	-6672.773961546887	-5862.252844485477	-810.5211170614101	-5862.252844485477	-794.2880191809819	4.325564114597425	2.0171069802522883	1.0796770265201987	0.4937405892822198	0.4564680587429932	1.9163097619879403	0.18810662299029554	0.09145252667724568	0.6251616786113737	2.0709745901814682	0.23179258282018947	0.26907928488958954	0.015788159894497764	0.491820700953591	0.2623100054569485	0.3595921506856204	1.179209365633618	0.7728331136908284	0.2173528667210202	0.12117019603948966	0.40476488968699054	0.5086619387682784	0.03609281889283432	0.10242990297979017	0.006116855380560749	0.007641514393531932	0.005	0.47033387041130686	7.050106525040767	0.34262771893032135	0.2029569570819899	0.20851926616574634	0.24589605782194182
6200000	-6650.900179181836	-5857.941274564868	-792.9589046169688	-5857.941274564868	-782.3304111593002	4.596081296790672	1.9082401524882506	0.9819726952410561	0.37341141464856614	0.393087942702471	1.7980578824384856	0.30371053821653726	0.15308991050379653	0.17008917098059115	1.3337556002457773	0.043200921640367644	0.2837468233157184	0.051701833176277294	0.7730662720414789	0.18891562087469985	0.37876294426025797	0.07532595014708751	1.2573954908581861	0.3041189507975366	0.4182519530092163	0.05979355234204234	0.6061766493681153	0.1707600199190542	0.030603597490870847	0.06401886003929114	0.057447184618218114	0.005	0.38639679002024874	7.070313468855687	0.34142717570562464	0.21894940981356392	0.20582502229061989	0.23379839219019094
6250000	-6642.900513427001	-5864.125480220495	-778.7750332065064	-5864.125480220495	-765.1159378171295	4.506786969822125	1.3195426119155365	1.451301999466612	0.5950739860438746	0.40217816568844805	1.607510757992786	0.29607659755008714	0.054214980863069966	0.6336070531318596	1.570064130259632	0.17530549478076837	0.06700645183894227	0.07489427328921655	0.28636612501511893	0.03914013402531511	0.7668419335744859	0.9720363146117602	0.4608734659048102	0.13466128214204023	0.10111548602891604	0.2835694230033529	0.968977086985346	0.3144868836372672	0.002213956407830105	0.08473216135945381	0.09736862422726501	0.005	0.41112931351891835	7.525554348550224	0.3336666828175913	0.20778158977501204	0.2111326435231449	0.24741908388425118
6300000	-6668.417661456098	-5854.413531260285	-814.0041301958139	-5854.413531260285	-800.6897468179122	4.585112767752646	1.6771843309905121	1.0403986641110894	0.3040416923119445	0.4851652302498842	2.3731627794129726	0.1358731233570565	0.1537625835451291	1.082511869576728	1.865432512575859	0.015663886841186477	0.41987391610948627	0.05524414305336278	0.19839989655624643	0.8218733971619567	0.06344580320972967	0.09972269679485174	0.6420100924828803	0.6565344956037458	0.10942980055141793	0.012181691069659974	0.695618193390401	0.14325702708366148	0.014145956615392176	0.025486970198689136	0.04055970335495877	0.005	0.3767919180922589	8.619565277977431	0.3292879659547225	0.22207131563635965	0.20123767739710918	0.24740304101180816
6350000	-6619.3468438699965	-5871.595277471949	-747.7515663980478	-5871.595277471949	-735.9926530558738	4.556520000259961	1.3734823870679136	1.0851665627151228	0.21266096569024587	0.30328033186628756	2.062546352244275	0.09624279445171743	0.319284279588321	0.7038677326764012	0.8307796324039229	0.07993112710700383	0.34638935989420233	0.20287133894388648	0.3669859870433715	0.1823858518076454	0.8124803740467135	1.2548670580091592	0.2099345068747089	0.1434323680992096	0.2718136036861545	0.08566410215419092	0.705641969310844	0.2638268053829446	0.07629409523313953	0.18830288615877505	0.01480866230597224	0.005	0.443143790329095	7.199642947587957	0.3254811021666696	0.22221058333791413	0.23133638491423253	0.2209719295811832
6400000	-6666.440593274116	-5878.48339670167	-787.9571965724455	-5878.48339670167	-771.9606517604678	4.719680527297256	1.7044491226113647	1.295465642590789	0.42246509101113383	0.35606936985070264	1.8870581185834143	0.155039775806169	0.02301459770322161	1.0655815675491513	1.209815015452968	0.06609974039611423	0.12356360626238291	0.004056310264325933	0.5345126008223433	0.24692347699844214	0.3885005074191763	0.7830144713742153	0.47935643292946445	0.8765823751666768	0.0834867860646237	0.4972347458046437	1.2703217000920257	0.19437806312942585	0.04124483434880718	0.025250546730626124	0.027929491657501884	0.005	0.4416454902644878	5.415807479349827	0.3432646886537044	0.21228321450161192	0.21022940430709908	0.2342226925375841
6450000	-6629.010014785024	-5885.3629633804585	-743.6470514045664	-5885.3629633804585	-729.8147230679953	4.720997535046882	1.3386008314984927	0.8742109572355482	0.23400364450403033	0.4090326522910038	1.9011648854816277	0.22365868542667192	0.07870170776654462	0.7413915881645974	1.1132502423723636	0.047538804751968096	0.09934130359352472	0.0034689520081410195	0.30447134525263175	0.6844430248772906	0.4048367778716626	1.617854911916872	0.09205024086237948	0.6508760424350079	0.07940738254221552	0.6411402231526359	0.7135399451241626	0.06024479361568692	0.02693067208751168	0.06173039807409672	0.03468021323288103	0.005	0.44418989858460106	7.352777966299895	0.3341439990881476	0.21124405756642514	0.20964258467857486	0.24496935866685182
6500000	-6692.555885369832	-5886.215809000796	-806.3400763690357	-5886.215809000796	-796.9367845987246	4.751758660328545	1.6842297655465623	1.1070879786136592	0.4261165591587621	0.45129272327230685	1.5152472779917123	0.24609277899006846	0.15597786963867916	0.772225407123758	0.7896882931750085	0.05253318113828806	0.19763860712956205	0.03932583640833462	0.22249507067981875	0.09598822825635078	0.4120311951002966	0.2597038320090839	0.30557863862570445	0.28712131685634557	0.1457209822020746	0.0626170247431724	1.9078996968376962	0.25541150518468564	0.0023317439460892233	0.11943751400161357	0.07063814036043681	0.005	0.49912146268206936	6.898454723308719	0.34592442152801545	0.19425444030373515	0.1975797579147316	0.2622413802535173
6550000	-6692.958768217277	-5862.665176678031	-830.2935915392462	-5862.665176678031	-817.3803136996111	4.696598213600243	1.6710136052501816	1.4925620740113008	0.3074167667807338	0.5479459526445929	2.03732162388348	0.25082359907923774	0.007088055739462205	0.3808583345090335	1.4144477585005555	0.006971526873047358	0.010309664028327586	0.06678439937864536	0.43643467869218605	0.4357437964462384	1.3108702856423673	0.608731275802315	0.2735299592192035	0.6074215862818008	0.012250067007002223	0.7148894468541134	0.37847908550933596	0.030331990112656332	0.01857375154624427	0.046981185762082975	0.07864752165331616	0.005	0.4040633166797076	8.1893351500374	0.37170063505407297	0.19154507701563472	0.19747855076204862	0.23927573716824313
6600000	-6595.8413638166885	-5865.41206723921	-730.4292965774787	-5865.41206723921	-723.5292709667827	4.711931581475906	1.5408556578309582	1.224646778213345	0.16702957075471553	0.3903615716540518	1.7685559743327046	0.1266973882297272	0.0873741520826224	0.6516981625877	0.8896901711161237	0.009765346140274552	0.11752984996486485	0.18286155637638388	0.2530084991736039	0.3887905839093004	0.9043789188254568	0.47115140464307886	0.2383796092668789	0.05944264895295321	0.06200464189834843	0.22387532766426474	0.8335729550445512	0.15115916910561403	0.024514772791390173	0.10852423427462604	0.0800929488655859	0.005	0.39594296556613884	8.297423757889899	0.35839584160122867	0.1959626889047516	0.20179856351622932	0.24384290597778985
6650000	-6615.949906160542	-5842.412334377121	-773.5375717834212	-5842.412334377121	-761.8574428059308	4.7138682873403885	1.6203550905831539	0.9026226398120534	0.3080292136473552	0.5644903836727676	2.138829143492331	0.363857054923875	0.05177060492576386	0.9390225868542671	1.7506189921466302	0.10594162098019944	0.1524164041149534	0.07969760835463985	0.07275183241202027	0.05539167952884255	1.3992601980555939	0.08818138382996482	0.561373181612001	0.3993397809337977	0.2655536372077563	0.021965032303199572	0.412911176037903	0.0241392312075513	0.08674480731170299	0.022658319878489448	0.08818664167703913	0.005	0.4412888548126549	7.241926017448509	0.33549927729818946	0.23434868049382412	0.2044120613931562	0.22573998081482968
6700000	-6620.456718153776	-5900.8281860154975	-719.6285321382782	-5900.8281860154975	-712.765475786548	4.711994887059507	1.5438206539045016	1.4416851362680032	0.1996736560181742	0.5344643701119185	1.360645097742722	0.30046624894807644	0.042983813167692335	1.051542527770685	0.48480115682712743	0.020945813534107124	0.10784712738840256	0.022634162640602237	0.38013570802674174	0.1567530282183348	0.45116773027540036	0.5325803173355601	0.43950441707594273	0.40190763844350996	0.1933338890984416	0.06428222735661906	0.7908841309522384	0.016833293679559186	0.117015482275087	0.0034917724578447	0.232027521550444	0.005	0.4255959116997828	7.848786038893311	0.36135493331344487	0.1928452952676915	0.2035682041854104	0.24223156723345274
6750000	-6633.472869110185	-5868.354124654231	-765.1187444559536	-5868.354124654231	-755.954816387696	4.804651676254961	1.9764632341642494	1.6065375124034866	0.37940351031384556	0.42030507603525297	1.3337767800131541	0.18402964116444095	0.03686645463852752	0.9720358247150906	0.9610096831173451	0.0054275550791379554	0.023833468103466218	0.24151069946660975	0.230939563960853	0.15203195420203058	0.7477166246952475	0.011494107556578434	0.5211958267333817	0.32975892596788686	0.02419036171395974	0.43333620011368384	0.9309195322734919	0.32480807480837964	0.03431029242559405	0.04579038912199953	0.018267368345969197	0.005	0.5796392074136375	7.18575463567645	0.34691118715351726	0.20718988094049598	0.211643937952205	0.23425499395378133
6800000	-6654.931471639178	-5872.211600173819	-782.7198714653599	-5872.211600173819	-767.2283270662582	4.8083425685830425	1.3890336210594707	1.4352591446185636	0.21311492941620108	0.5691476900248599	2.4369417177231387	0.5113776720187528	0.05603134705210723	0.6740028503875218	1.8629632398385116	0.012860572745237216	0.2276451715074285	0.009635425542931994	0.15132324522711654	0.10007075862057105	1.907688828748263	0.012363897413769106	0.7537122271130682	0.1127351977465057	0.06590638161005549	0.1489868996404549	0.944775122742123	0.034973831079540274	0.02769584236171273	0.16821338835075458	0.04162835925956146	0.005	0.45722411062619667	7.392377913656157	0.3496204887200006	0.21407889985745068	0.21425576360941054	0.22204484781313774
6850000	-6661.050211795593	-5882.453311768585	-778.5969000270076	-5882.453311768585	-769.8229283866493	4.875515146190325	1.2958263780260588	1.0550217529283523	0.33855277850344284	0.5669012211200053	1.547671763018566	0.176397671724157	0.09368701497760931	1.047885651861902	0.8627190686580759	0.03449055650286643	0.6094716992173572	0.0073673073574889	0.26645207855415026	0.7280660488594218	0.2700529503688583	0.031423320018173426	0.4908220575659402	0.5598881278263349	0.2070393096931525	0.18659493024035034	0.28217936088955214	0.07953918226379733	0.07211878099690673	0.09398789442523561	0.15669945797488838	0.005	0.4257938568058393	8.352041814688913	0.3442997484675333	0.21034058059126542	0.20466607153657024	0.2406935994046307
6900000	-6614.479630818494	-5863.484659321494	-750.9949714969998	-5863.484659321494	-738.5374477680165	5.462243566009447	1.1593303114991953	1.2449687137364664	0.34853721423687606	0.36745345575099897	1.6737682439714747	0.1786898014066317	0.17512174647167197	0.8302900289094286	1.4430475153914997	0.08975265161671274	0.0688360364385996	0.016629236981599238	0.4136582368686955	0.8498532183418072	1.0731832853149592	0.004408228318565864	0.46729640816813467	0.15039648087146298	0.16624313816514397	0.30203071662100495	0.4025322148529609	0.29015026503451236	0.10804010751168996	0.15845492053637067	0.09405107759834432	0.005	0.4515117322251024	7.147358808932466	0.3666002288595451	0.20376809644737362	0.19661414048245443	0.2330175342106267
6950000	-6735.333829522871	-5872.462507034151	-862.8713224887202	-5872.462507034151	-851.5676238770492	5.055784779589694	2.0210871746487933	1.2883784551808861	0.9477469428847433	0.5247207582070312	2.022474499164572	0.11941516274142906	0.012529386091702047	0.5327124945304968	1.053905987791524	0.07089772096666151	0.8483504349590959	0.031093998680297528	0.3358306914960356	0.525891032722455	0.09272403195744647	0.044966080340909556	0.21591872709414936	1.2343212126293879	0.3680592074932859	0.09915384467961616	0.018308435468627135	0.7864280384316256	0.037361258839414976	0.03301124803033894	0.030076866512254125	0.005	0.4515935333864554	7.142033804218633	0.350484043183494	0.1988702622785872	0.22048221615480768	0.23016347838311085
7000000	-6695.377700838456	-5884.272033945594	-811.105666892862	-5884.272033945594	-806.1381576466938	4.4656692295083324	1.0823821661170459	1.1089156324956388	0.4758245334126903	0.5861618868098268	1.6891840244627343	0.11625974653584945	0.5674899299356208	0.6235395948890748	0.6445878505363664	0.09485997006447504	0.4422797510481993	0.00117645712364659	0.3359623828041593	0.03660003810031523	0.29652284199740647	0.3124976667681575	0.14820952093681428	0.10722986900009118	0.33495076979393923	0.4327061015272253	0.25583520918182023	0.22144770764996102	0.03493699151637766	0.2550044566196979	0.012391505268459646	0.005	0.5284562467381924	7.270059602161004	0.33420747221815167	0.2086894887677037	0.2074415700829329	0.24966146893121158
7050000	-6676.997217349224	-5900.317974986523	-776.6792423627016	-5900.317974986523	-771.045065790053	4.2711544665884755	1.5949146874803877	1.0929266706245546	0.3674386965601913	0.37023711393768166	1.6423354686948735	0.1311699278746996	0.03728757809935942	0.557224331544037	1.0691698792073958	0.16732693923404657	0.08342442960468269	0.0012724045184352732	0.41666944114700205	0.017971055701822967	1.181358425427732	0.1515503873852437	0.29446133805798774	0.27046638467446993	0.05517864779241768	0.27786472751189994	0.4885937773431545	0.11939917420060706	0.004367586992911263	0.13271334762861836	0.05299926025424102	0.005	0.5154455588957897	7.01445245515103	0.34811894145971983	0.21045347108088872	0.21589172897177758	0.22553585848761376
7100000	-6626.989960707749	-5853.049744200773	-773.9402165069756	-5853.049744200773	-764.0488044826761	5.219989058527557	1.3012975071453903	1.2118979983363893	0.4169002890089281	0.6076156729246728	1.4709169924262395	0.3410964457813702	0.16701406095375693	0.885742082459685	1.382684513185192	0.015436748045296132	0.0815894008732106	0.014003064765341324	0.026855025453966643	0.015213430228170196	0.8446547167133154	0.18963320616992901	0.31143715997954136	0.19875679567598534	0.09922736948215864	0.26000433788443345	0.3229877802762969	1.2212578701174943	0.06466580018080431	0.013245043535806467	0.015803866102681446	0.005	0.4466281495381342	8.017502738542968	0.335035855581887	0.22185203045465232	0.20840659235931758	0.234705521604143
